Línea,X,Y
ADUANA BE,749,478
ADUANA TLA,1084,303
AREA DE TRABAJO BACKEND,434,490
AUDIO TLA,916,449
BACKEND,454,404
CHARGEPORT CONTROLLER 431,1006,526
CHARGEPORT EV,615,386
CHARGEPORT NA,565,346
CLOCKSPRING TLA,1032,497
CONFORMAL 1,483,511
CONFORMAL 2,620,249
CR3,784,403
CR5,556,169
DCDC,1061,461
DCDC LIMPIADOR,549,531
DOOR ECU TLA,741,389
E80 SEAT CONTROLLER,819,487
EQUIPOS FUERA DE LINEA,329,475
FA GM,804,171
FLASHING 1,651,500
FLASHING 2,635,517
FLASHING 3,667,491
FLASHING 4,557,500
FLASHING 5,666,514
FLYING PROBE,587,530
FORD SCCM,1036,407
FVT BACKEND,685,501
FVT1,680,504
FVT2,690,502
GLOVEBOX TLA,890,417
GM FA,868,159
GM GP12,944,304
GP-12-FA GM,944,304
GP-12-SMT GM,760,123
GS Y RR BACKEND,903,395
GS Y RR SMT,195,545
HVAC CHEVY 1,873,187
HVAC CHEVY 2,873,215
HVAC GMC,805,254
HVAC M3,826,457
HVAC MY,825,423
ICT,607,491
ICT 1,464,306
ICT 2,592,495
ICT 20,680,105
ICT 21,681,124
ICT 22,680,142
ICT 3,593,512
ICT 4,626,497
ICT 5,625,514
ICT 6,583,439
ICT 7,616,459
ICT 8,617,478
ICT SCCM,628,533
INCOMING,161,100
INGENIERÍA TLA,865,502
MANTEMIENTO TLA,865,502
MANTENIMIENTO,225,303
METROLOGY LAB,1041,594
MICROPHONE AUTO TLA,879,308
MICROPHONE MANUAL TLA,879,308
OP-100 HVAC GMC,675,254
OP-400,769,219
OPERACIONES,1007,299
PACKOUT BE,1044,304
PACKOUT WH,1093,247
PIN STITCH DOOR ECU BE,615,429
PIN STITCH TRAILER,513,423
PW++ TLA,816,535
PWS CO-DRIVER,809,136
PWS DRIVER,813,109
PWS REAR 1,899,108
PWS REAR 2,897,138
RACKS,393,442
RACKS PARTE TRASERA,758,292
REWORK BE,433,300
ROUTER 1,437,386
ROUTER 1 BE,437,386
ROUTER 2,688,422
ROUTER 2 BE,688,422
ROUTER 20,730,105
ROUTER 21,730,124
ROUTER 22,730,142
ROUTER 3 BE,686,439
ROUTER 4 BE,686,459
ROUTER 7 OFFLINE,688,477
SCCM FORD,1036,407
SCCM OPAL STALK TLA,1012,494
SCCM TLA,1050,438
SELECTIVA 1,505,456
SELECTIVA 2,504,483
SELECTIVA 20,703,216
SIDECAR A,856,369
SIDECAR B,854,341
SMT,288,419
SMT 1,276,529
SMT 2,275,489
SMT 3,273,455
SMT 4,278,419
SMT 5,286,373
SMT 6,299,340
SMT 7 GM,570,111
SMT 8 GM,567,150
SMT 9 GM,570,188
SMT GM,526,147
TLA,866,422
TRAILER TLA,1010,526
VESTIDOR 1,406,500
VESTIDOR 2,893,504
VOLUME KNOB,901,159
WPC 2.5,565,305
WPC 4.0 EVEREST,756,304
WPC 4.0 OPAL,709,347
XRAY 1,429,444
XRAY 3,430,417
XRAY 4,441,366
XRAY 5,518,381
